entity,n-authors,n-revs
internal/init/inode_freebsd.go,1,2
config/lang/types_test.go,1,2
builtin/provisioners/chef/test-fixtures/validator.pem,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/pre-applypatch.sample,1,2
builtin/providers/heroku2/resource_provider_test.go,1,2
config/multi_error.go,1,2
builtin/providers/test/resource_computed_set_test.go,1,2
builtin/bins/provisioner-chef-client/main.go,1,2
rpc/ui_output.go,1,2
command/test-fixtures/push-no-upload-2/.gitignore,1,2
config/test-fixtures/validate-output-missing-equals/main.tf,1,2
builtin/providers/digitalocean/datasource_digitaloceal_image_test.go,1,2
builtin/providers/tls/data_source_cert_request.go,1,2
svchost/auth/testdata/.gitignore,1,2
builtin/providers/aws/resource_aws_autoscaling_metrics_collection_test.go,1,2
builtin/providers/openstack/resource_openstack_lb_member.go,1,2
examples/aws-networking/subnet/security_group.tf,1,2
docs/plugin-protocol/tfplugin5.2.proto,1,2
backend/local/test-fixtures/destroy-with-ds/main.tf,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/pre-applypatch.sample,1,2
command/test-fixtures/push-no-upload/DOTgit/HEAD,1,2
helper/plugin/unknown_test.go,1,2
plugin/getter/get.go,1,2
terraform/testdata/transform-cbd-destroy-edge-both-count/main.tf,1,2
builtin/providers/openstack/resource_openstack_compute_keypair.go,1,2
builtin/providers/test/resource_state_func_test.go,1,2
builtin/providers/azure/resource_azure_network.go,1,2
command/remote_push_test.go,1,2
tools/terraform-bundle/e2etest/test-fixtures/empty/terraform-bundle.hcl,1,2
examples/azure-vm-simple-linux/deploy.mac.sh,1,2
internal/modsdir/manifest.go,1,2
builtin/providers/librato/common.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/description,1,2
terraform/test-fixtures/diff-computed/main.tf,1,2
command/test-fixtures/push-no-upload-2/DOTgit/objects/d9/1d31d1722127534e4aef247ae651a75122d1be,1,2
builtin/providers/heroku2/resource_heroku_addon_test.go,1,2
terraform/eval_literal.go,1,2
builtin/providers/openstack/resource_openstack_compute_secgroup.go,1,2
configs/configupgrade/test-fixtures/valid/indexed-splat/want/indexed-splat.tf,1,2
command/test-fixtures/push-no-upload/DOTterraform/modules/4e5bca89732a7fb77c3aa08aafa029b1/main.tf,1,2
docs/README.md,1,2
terraform/test-fixtures/diff-nil/main.tf,1,2
config/lang/transform_fixed.go,1,2
builtin/providers/datadog/resource_helpers.go,1,2
config/test-fixtures/resource_graph_cycle.tf,1,2
command/test-fixtures/push-no-upload/DOTgit/index,1,2
backend/remote/test-fixtures/plan-with-working-directory/terraform/output.log,1,2
examples/aws-networking/subnet/numbering.tf,1,2
command/lock_test.go,1,2
terraform/graph2_test.go,1,2
examples/azure-vnet-two-subnets/.gitignore,1,2
helper/signalwrapper/wrapper_test.go,1,2
builtin/providers/test/resource_diff_suppress_test.go,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/prepare-commit-msg.sample,1,2
registry/response/module_versions.go,1,2
plugin/server_old.go,1,2
config/loader_libucl_test.go,1,2
builtin/providers/heroku2/resource_heroku_app_test.go,1,2
builtin/provisioners/habitat/linux_provisioner_test.go,1,2
projects/projectlang/eval_static.go,1,2
flatmap/flatten.go,1,2
backend/unparsed_value_test.go,1,2
backend/remote-state/inmem/client.go,1,2
config/module/test-fixtures/implicit-grandparent-providers/child/grandchild/main.tf,1,2
builtin/providers/datadog/resource_datadog_service_check_test.go,1,2
config/module/detect_bitbucket.go,1,2
experiments/doc.go,1,2
builtin/providers/google/resource_backend_service_test.go,1,2
examples/aws-networking/.gitignore,1,2
backend/remote/test-fixtures/apply/policy-passed.log,1,2
config/lang/ast/arithmetic.go,1,2
builtin/providers/aws/data_source_aws_s3_object.go,1,2
configs/configload/loader_init_from_module_test.go,1,2
command/test-fixtures/push-no-upload-2/main.tf,1,2
examples/aws-networking/region/vpc.tf,1,2
configs/doc.go,1,2
command/test-fixtures/push-no-upload/DOTgit/objects/3f/a8c86b7b040e9ecdc9239dee660fcd2589bc94,1,2
scripts/gogetcookie.sh.enc,1,2
states/statefile/testdata/roundtrip/v4-modules.out.tfstate,1,2
builtin/providers/pagerduty/data_source_on_call_test.go,1,2
builtin/providers/azure/resource_azure_disk_test.go,1,2
builtin/providers/pagerduty/data_source_on_call.go,1,2
internal/init/getter.go,1,2
builtin/bins/provider-dnsmadeeasy/main.go,1,2
tools/terraform-bundle/config.go,1,2
backend/local/test-fixtures/plan-cbd/main.tf,1,2
command/test-fixtures/push-no-upload/DOTgit/description,1,2
tfdiags/rpc_friendly_test.go,1,2
backend/remote-state/oss/backend_state.go,1,2
examples/aws-networking/region/security_group.tf,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/pre-commit.sample,1,2
terraform/testdata/plan-for-each-unknown-value/main.tf,1,2
rpc/ui_input.go,1,2
experiments/set.go,1,2
command/test-fixtures/providers-schema/output.json,1,2
command/ui_output_test.go,1,2
helper/didyoumean/name_suggestion.go,1,2
examples/azure-vm-simple-linux-managed-disk/after_deploy.sh,1,2
experiments/errors.go,1,2
projects/projects_test.go,1,2
backend/remote-state/oss/client_test.go,1,2
config/module/test-fixtures/basic-git,1,2
builtin/providers/datadog/resource_datadog_outlier_alert.go,1,2
examples/azure-vm-simple-linux-managed-disk/after_deploy.ci.sh,1,2
grep,1,2
builtin/providers/heroku2/resource_heroku_addon.go,1,2
terraform/testdata/transform-cbd-destroy-edge-count/main.tf,1,2
terraform/ui_output_prefix_test.go,1,2
config/lang/token.go,1,2
states/statefile/testdata/roundtrip/v4-foreach.out.tfstate,1,2
builtin/providers/heroku2/resource_provider.go,1,2
command/e2etest/test-fixtures/plugin-cache/cache/os_arch/terraform-provider-template_v0.1.0_x4,1,2
builtin/providers/heroku2/resource_heroku_domain_test.go,1,2
terraform/ui_output_prefix.go,1,2
internal/init/module_install_hooks.go,1,2
addrs/provider_type.go,1,2
terraform/testdata/transform-destroy-cbd-edge-basic/main.tf,1,2
config/module/test-fixtures/implicit-parent-providers/main.tf,1,2
helper/README.md,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/prepare-commit-msg.sample,1,2
projects/projectlang/graph.go,1,2
builtin/providers/test/resource_import_removed.go,1,2
command/test-fixtures/diff/main.tf,1,2
terraform/transform_resource_refresh_plannable.go,1,2
diff/builder_test.go,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/pre-push.sample,1,2
builtin/providers/openstack/resource_openstack_lb_vip.go,1,2
command/jsonprovider/provider_test.go,1,2
command/test-fixtures/push-no-upload/DOTgit/objects/e5/c3215bf2e20a6963527249c44b789547ac5b8a,1,2
builtin/providers/test/resource_list_set_test.go,1,2
terraform/state_v0_test.go,1,2
configs/configload/source_addr.go,1,2
configs/configschema/validate_traversal_test.go,1,2
command/test-fixtures/push-no-upload/DOTgit/COMMIT_EDITMSG,1,2
internal/earlyconfig/config_build.go,1,2
tfdiags/simple_warning.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/objects/ac/cd15f3424d1d4b83da634f608d89736b20c6a0,1,2
deploy.sh,1,2
terraform/multi_error_test.go,1,2
experiments/experiment.go,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/commit-msg.sample,1,2
command/test-fixtures/push-no-upload/DOTgit/objects/26/51626363b583e7f9a6482c58d8bf844de0c2a5,1,2
builtin/providers/test/resource_import_removed_test.go,1,2
examples/aws-networking/region/subnets.tf,1,2
internal/initwd/from_module.go,1,2
builtin/providers/heroku2/config.go,1,2
command/test-fixtures/push-no-upload/DOTterraform/modules/0aec430d87a09fa44453780d5bb00156/main.tf,1,2
config/module/test-fixtures/basic-parent-providers/main.tf,1,2
states/statefile/testdata/roundtrip/v4-foreach.in.tfstate,1,2
rpc/ui_output_test.go,1,2
configs/test-fixtures/invalid-files/variable-type-quoted.tf,1,2
terraform/eval_literal_test.go,1,2
tfdiags/rpc_friendly.go,1,2
builtin/providers/postgresql/resource_postgresql_schema_policy_test.go,1,2
diff/lazy_resource_map.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/logs/refs/heads/master,1,2
internal/init/inode.go,1,2
terraform/transform_attach_config.go,1,2
diff/lazy_resource_map_test.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/pre-rebase.sample,1,2
builtin/providers/openstack/resource_compute_secgroup.go,1,2
examples/aws-networking/subnet/variables.tf,1,2
examples/azure-vm-simple-linux-managed-disk/deploy.sh,1,2
examples/aws-networking/README.md,1,2
builtin/providers/test/provider_test.go,1,2
terraform/transform_module_destroy_old.go,1,2
terraform/testdata/apply-module-replace-cycle/mod2/main.tf,1,2
internal/init/module_install.go,1,2
helper/signalwrapper/wrapper.go,1,2
lang/blocktoattr/doc.go,1,2
builtin/providers/aws/resource_aws_autoscaling_metrics_collection.go,1,2
helper/variables/parse.go,1,2
internal/init/doc.go,1,2
builtin/providers/datadog/resource_datadog_service_check.go,1,2
command/jsonstate/expression.go,1,2
config/module/test-fixtures/implicit-grandparent-providers/main.tf,1,2
builtin/providers/aws/resource_aws_elb_load_balancer_listener_policy_test.go,1,2
command/test-fixtures/push-no-upload-2/DOTterraform/modules/0aec430d87a09fa44453780d5bb00156/main.tf,1,2
config/lang/parse.go,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/applypatch-msg.sample,1,2
builtin/providers/digitalocean/datasource_digitaloceal_image.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/post-update.sample,1,2
examples/aws-networking/region/numbering.tf,1,2
depgraph2/graph.go,1,2
builtin/providers/datadog/test_helpers.go,1,2
builtin/providers/test/resource_import_other.go,1,2
builtin/providers/azurerm/resource_arm_security_group.go,1,2
remote/s3_test.go,1,2
examples/aws-networking/numbering/variables.tf,1,2
builtin/providers/heroku2/resource_heroku_drain_test.go,1,2
builtin/providers/aws/resource_aws_elb_load_balancer_policy.go,1,2
terraform/testdata/apply-module-replace-cycle/mod1/main.tf,1,2
configs/testdata/invalid-modules/data-for_each-without-experiment/for_each.tf,1,2
states/statefile/testdata/roundtrip/v4-modules.in.tfstate,1,2
terraform/test-fixtures/apply-provider-alias-missing/main.tf,1,2
tools/terraform-bundle/e2etest/test-fixtures/many-providers/terraform-bundle.hcl,1,2
config/module/test-fixtures/basic-parent-providers/c/c.tf,1,2
builtin/providers/aws/refresh.go,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/pre-rebase.sample,1,2
plugin/proto/generate.sh,1,2
builtin/providers/aws/data_source_aws_elb_account_id_test.go,1,2
deps/x0-6-10.json,1,2
tfdiags/source_range.go,1,2
command/test-fixtures/push-no-upload/DOTgit/logs/HEAD,1,2
command/test-fixtures/show-json/modules/modules.json,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/update.sample,1,2
command/test-fixtures/push-no-upload-2/DOTgit/refs/heads/master,1,2
builtin/providers/aws/resource_aws_kinesis_firehose_stream.go,1,2
terraform/test-fixtures/apply-destroy-cross-providers/child/main.tf,1,2
configs/parser_values.go,1,2
backend/remote-state/gcloud/backend_test.go,1,2
builtin/providers/tls/data_source_cert_request_test.go,1,2
backend/remote/test-fixtures/plan-scaleout/main.tf,1,2
builtin/provisioners/chef-client/test-fixtures/validator.pem,1,2
scripts/docker-release/hooks/build,1,2
command/testdata/login-oauth-server/oauthserver.go,1,2
config/lang/transform_fixed_test.go,1,2
config/module/test-fixtures/implicit-grandparent-providers/child/main.tf,1,2
helper/shadow/closer_test.go,1,2
examples/aws-networking/regions.tf,1,2
projects/projectlang/references.go,1,2
command/lock.go,1,2
builtin/providers/azure/resource_disk.go,1,2
builtin/providers/heroku2/resources.go,1,2
projects/projectconfigs/projectconfigs.go,1,2
examples/aws-networking/region/variables.tf,1,2
terraform/eval_context_shadow_test.go,1,2
config/multi_error_test.go,1,2
builtin/providers/postgresql/resource_postgresql_schema_policy.go,1,2
terraform/test-fixtures/diff-provider-init/main.tf,1,2
terraform/transform_noop_test.go,1,2
terraform/transform_proxy_test.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/index,1,2
examples/101-vm-simple-linux/.travis.yml,1,2
internal/init/copy_dir.go,1,2
builtin/providers/heroku2/resource_heroku_domain.go,1,2
builtin/providers/azurerm/resource_arm_security_group_test.go,1,2
backend/remote-state/oss/client.go,1,2
command/test-fixtures/providers-schema/provider.tf,1,2
builtin/providers/datadog/resource_datadog_outlier_alert_test.go,1,2
builtin/providers/google/data_source_google_container_versions_test.go,1,2
terraform/testdata/apply-module-replace-cycle/main.tf,1,2
config/interpolate_hcl2_test.go,1,2
builtin/providers/aws/resource_aws_elb_load_balancer_listener_policy.go,1,2
internal/initwd/testing.go,1,2
builtin/providers/postgresql/validators.go,1,2
builtin/providers/heroku2/resource_heroku_app.go,1,2
builtin/providers/test/resource_list_set.go,1,2
config/lang/ast/scope.go,1,2
terraform/testdata/graph-builder-apply-orphan-update/main.tf,1,2
builtin/providers/test/resource_with_custom_diff_test.go,1,2
terraform/graph_deps_test.go,1,2
backend/remote/remote_test.go,1,2
builtin/bins/provider-dnsmadeeasy/main_test.go,1,2
terraform/graph2.go,1,2
testharness/subject.go,1,2
terraform/graph_deps.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/pre-push.sample,1,2
examples/aws-networking/region/outputs.tf,1,2
command/test-fixtures/push-no-upload-2/DOTgit/logs/HEAD,1,2
command/test-fixtures/push-no-upload-2/DOTgit/objects/1c/99dc138aa275b2577bc6d9d2c7b185aeeb27ad,1,2
rpc/error_test.go,1,2
plans/objchange/normalize_obj_test.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/objects/1f/4379fc58839e6cdfd193d8a5333fee1f33d522,1,2
command/test-fixtures/push-no-upload/.gitignore,1,2
rpc/error.go,1,2
examples/aws-networking/subnet/outputs.tf,1,2
builtin/provisioners/habitat/linux_provisioner.go,1,2
config/expr_lex_test.go,1,2
helper/wrappedreadline/wrappedreadline_unix.go,1,2
builtin/providers/test/resource_import_other_test.go,1,2
config/expr_test.go,1,2
builtin/providers/openstack/resource_openstack_compute_secgrouprule.go,1,2
builtin/providers/aws/data_source_aws_elb_account_id.go,1,2
configs/configupgrade/test-fixtures/valid/indexed-splat/input/indexed-splat.tf,1,2
backend/remote/test-fixtures/plan/output.log,1,2
command/test-fixtures/push-no-upload/DOTgit/info/exclude,1,2
builtin/providers/openstack/resource_openstack_lb_pool.go,1,2
builtin/providers/heroku2/resource_heroku_drain.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/COMMIT_EDITMSG,1,2
registry/response/module.go,1,2
command/test-fixtures/push-no-upload/DOTgit/refs/heads/master,1,2
config/module/test-fixtures/implicit-parent-providers/child/main.tf,1,2
builtin/provisioners/chef/winrm_provisioner.go,1,2
command/test-fixtures/push-no-upload-2/child/main.tf,1,2
builtin/providers/azure/resource_azure_network_test.go,1,2
terraform/eval_diff_deposed.go,1,2
configs/configupgrade/test-fixtures/valid/indexed-splat/want/versions.tf,1,2
builtin/providers/openstack/resource_openstack_lb_monitor.go,1,2
builtin/providers/aws/resource_aws_elb_load_balancer_backend_server_policy.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/HEAD,1,2
command/test-fixtures/push-no-upload/DOTgit/logs/refs/heads/master,1,2
configs/experiments_test.go,1,2
examples/azure-vm-simple-linux/cleanup.sh,1,2
terraform/multi_error.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/applypatch-msg.sample,1,2
command/test-fixtures/push-no-upload-2/DOTgit/config,1,2
rpc/ui_input_test.go,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/post-update.sample,1,2
builtin/providers/test/resource_state_func.go,1,2
configs/testdata/experiments/resource-for_each-with-experiment/for_each.tf,1,2
examples/aws-sqs/main.tf,1,2
builtin/providers/aws/resource_aws_elb_load_balancer_backend_server_policy_test.go,1,2
builtin/bins/provisioner-chef-client/main_test.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/info/exclude,1,2
builtin/providers/aws/resource_aws_elb_attachment.go,1,2
command/test-fixtures/validate-invalid/missing_defined_var/main.tf,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/pre-commit.sample,1,2
builtin/providers/openstack/resource_compute_secgrouprule.go,1,2
terraform/graph_old_test.go,1,2
terraform/testdata/plan-for-each-expression/main.tf,1,2
builtin/providers/aws/resource_aws_elb_load_balancer_policy_test.go,1,2
examples/aws-sqs/variables.tf,1,2
moduledeps/doc.go,1,1
configs/testdata/invalid-files/version-variable.tf,1,1
builtin/providers/test/resource_force_new.go,1,1
command/testdata/init-backend-config-file/input.config,1,1
lang/testdata/functions-test/subdirectory/hello.txt,1,1
configs/configupgrade/testdata/valid/heredoc-standard/want/heredoc.tf,1,1
configs/hcl2shim/flatmap.go,1,1
command/testdata/state-push-serial-older/.terraform/terraform.tfstate,1,1
backend/remote/testdata/plan-policy-hard-failed/main.tf,1,1
configs/configupgrade/testdata/valid/argument-commas/want/argument-commas.tf,1,1
internal/initwd/testdata/local-module-error/child_a/main.tf,1,1
configs/testdata/valid-modules/override-dynamic-block-override/base.tf,1,1
projects/projectconfigs/testdata/subdirs/sub/placeholder.tf,1,1
digraph/basic.go,1,1
builtin/providers/test/resource_force_new_test.go,1,1
command/testdata/import-provider-remote-state/main.tf,1,1
configs/configupgrade/testdata/valid/depends-on/want/versions.tf,1,1
